name,rating,count
Jessalyn Aaland,3.3333333333333335,6
Nadine Arzumanova,3.875,8
Candace Boran,5.0,2
Cambria Bower,4.25,8
Seymour But,5.0,2
Ron Credito,3.5,2
Sarah Dean,5.0,2
Emil Deandreis,5.0,2
Kroter Doug,5.0,4
Deborah Edwards,3.75,8
Linda Egbert,5.0,2
Sarah Fidelibus,5.0,6
Fitzgerald,3.8,10
Phillip Gallegos,5.0,8
Gabriela Gamboa,4.625,8
Thomas Geren,5.0,2
Diane Angst,4.083333333333333,12
Brown,4.6875,16
David Clark,2.5,14
Ray Cordoba,4.333333333333333,18
Sandra Jhung,3.5,4
Graham Knox,3.2,10
Tony Lee,3.25,8
Andy Leong,5.0,6
Sister Mary Goliath,1.0,2
Luis Mashek,3.5,4
Kathryne Mason,5.0,2
Jenol McLinn,5.0,2
Michal Dramen,4.125,16
Fleur Forcherio-shire,4.25,16
Freeland,3.4375,16
Michael Harris,4.055555555555555,18
Maria Aguirre,3.7083333333333335,24
Mary Andrews,3.3181818181818183,22
Erin Bird,4.142857142857143,28
Marianella Castro,2.3461538461538463,26
Joan Catelli,4.590909090909091,22
Jason Chan,3.4583333333333335,24
May Choi,3.9583333333333335,24
Steph Crabtree,3.4,30
Rosemary Dacanay,3.6923076923076925,26
Molly Michaelis,5.0,6
Morris,5.0,2
Muccelli,5.0,2
Christian Nelson,3.0,6
Panosian,3.5,8
Genna Pinnick,1.0,4
Diane Price,5.0,2
Taylor Ray,5.0,2
James Rosenheim,2.6666666666666665,6
Adee Horn,4.75,12
Jing Liang,4.142857142857143,14
Fred Linder,4.333333333333333,12
Sanae Fukuda,4.892857142857143,28
Kaiyo Funaki,3.142857142857143,28
Linda Guitron,3.5454545454545454,22
Frederick Chinn,1.85,40
Gregory P. Collins,3.1875,32
Julio Sanchez,4.0,6
Alison Shepard,4.9,10
Lee Silverstein,5.0,6
Mary Streshly,1.0,6
Elizabeth Sutch,5.0,4
Tse,3.375,8
Samantha Yu.,3.0,2
Franklin Zawacki,5.0,6
Janee Montelongo,2.25,12
Ms. Petrini,4.857142857142857,14
Daniel Quach,2.4444444444444446,18
Rebecca Johnson,4.666666666666667,24
Michael Lauricella,4.2272727272727275,22
Kristin Lubenow,4.590909090909091,22
David Mars,4.583333333333333,24
Elfenbein,3.3333333333333335,36
Michael Conley,4.595238095238095,42
Dennis Ross,5.0,14
Randolph Tsang,4.785714285714286,14
Jeffrey Yang,3.75,12
Michael Yi,2.5,12
Miyuki Yoshimura,3.5833333333333335,12
Amelia Nevis,3.9642857142857144,28
Yee-Chong Leung,1.8888888888888888,36
Juan Lopez,4.71875,32
Jeff David,3.6458333333333335,48
David Hereford,4.869565217391305,46
Breanne Benkovich,4.55,60
Barbara Blinick,3.9482758620689653,58
Tarun Seth,3.5714285714285716,28
Tana Siebert,2.8846153846153846,26
Ken Tray,4.0,26
Morehen,3.9411764705882355,34
Mudge,3.5,32
Ellen Reller,3.6470588235294117,34
Kirsten Janssen,4.583333333333333,48
David Leong,3.5434782608695654,46
Jacqueline Delfino,4.568965517241379,58
Robert Emerson,3.5925925925925926,54
Matthew Furey,2.6346153846153846,52
Doug Bullard,4.7272727272727275,66
Lisa Cole (Seawell),3.3857142857142857,70
Ivan Yee,1.6578947368421053,38
Curtis Meitz,4.785714285714286,42
Norman Nager,4.78,50
Brian Okita,4.5476190476190474,42
Matthew Prophet,4.214285714285714,42
Maria Rode,3.1363636363636362,44
Jerilyn Jank,4.055555555555555,54
Sue Devries,3.8225806451612905,62
Amy Hansen,1.2857142857142858,70
Judy Branzburg,4.5256410256410255,78
Ah-Mi Cho,3.948717948717949,78
Bruce Cohen,4.105263157894737,76
Meredith Santiago,4.642857142857143,42
Sylvester,4.434782608695652,46
Jason Tuason,4.4,50
Doug Morales,3.142857142857143,56
Gale Ow,2.1607142857142856,56
Cy Prothro,3.4833333333333334,60
Annie Puretz,4.267857142857143,56
Sydney Recht,4.0344827586206895,58
Lisa Hong,3.967741935483871,62
Sirley De La Riarte,3.3,80
Thomas Drain,3.5945945945945947,74
Svein Arber,3.7023809523809526,84
Tom Chambers,4.2555555555555555,90
Bruce Coulter,3.715909090909091,88
Heather Wade,2.433333333333333,60
Samuel Williams,3.396551724137931,58
Naomi Okada,3.6470588235294117,68
Robert Ray,3.84375,64
John Raya,3.1323529411764706,68
Andrew Ishibashi,3.475,80
Karen Joyce,3.138888888888889,72
Jean Kalil,4.216216216216216,74
Carolyn Louie,4.648648648648648,74
Marissa McClish,4.578947368421052,76
Scott Dickerman,4.266666666666667,90
